target_id	length	eff_length	est_counts	tpm
lcl|NW_015386865.1_cds_XP_015672693.1_10271	762	715.943	8.12873	0.863162
lcl|NW_015386865.1_cds_XP_015672694.1_10272	681	627.867	35.8713	4.34337
lcl|NW_015386866.1_cds_XP_015672702.1_10273	774	760.329	5.86737	0.586664
lcl|NW_015386866.1_cds_XP_015672703.1_10274	1350	1285.67	43	2.54266
lcl|NW_015386866.1_cds_XP_015672695.1_10275	1524	1449.91	14	0.734068
lcl|NW_015386866.1_cds_XP_015672704.1_10276	594	555.949	0	0
lcl|NW_015386866.1_cds_XP_015672697.1_10277	495	439.838	76	13.1362
lcl|NW_015386866.1_cds_XP_015672698.1_10278	1677	1689.6	57	2.56471
lcl|NW_015386866.1_cds_XP_015672699.1_10279	1665	1594.83	69.8008	3.32732
lcl|NW_015386866.1_cds_XP_015672700.1_10280	1317	1252.1	22.1992	1.34786
lcl|NW_015386866.1_cds_XP_015672701.1_10281	2865	2905.11	1	0.0261689
lcl|NW_015386867.1_cds_XP_015672707.1_10282	1875	1834.46	15	0.621628
lcl|NW_015386867.1_cds_XP_015672709.1_10283	1413	1374.95	0	0
lcl|NW_015386867.1_cds_XP_015672705.1_10284	429	374.309	219	44.4797
lcl|NW_015386867.1_cds_XP_029140225.1_10285	3390	3334.04	9	0.20522
lcl|NW_015386868.1_cds_XP_015672710.2_10286	3222	3183.95	0	0
lcl|NW_015386868.1_cds_XP_015672711.1_10287	675	636.949	0	0
lcl|NW_015386868.1_cds_XP_015672712.1_10288	1710	1757.9	12	0.518961
lcl|NW_015386869.1_cds_XP_015672730.1_10289	1911	1948.9	12	0.468101
lcl|NW_015386869.1_cds_XP_015672737.1_10290	546	463.616	11	1.80377
lcl|NW_015386869.1_cds_XP_015672713.1_10291	1167	1124.68	598	40.4222
lcl|NW_015386869.1_cds_XP_015672714.1_10292	1698	1653.28	169	7.77118
lcl|NW_015386869.1_cds_XP_015672715.1_10293	3402	3376.76	29	0.652898
lcl|NW_015386869.1_cds_XP_015672716.1_10294	1911	2006.91	239	9.05354
lcl|NW_015386869.1_cds_XP_015672717.1_10295	3009	3052.6	440	10.958
lcl|NW_015386869.1_cds_XP_015672731.1_10296	789	773.754	2	0.196506
lcl|NW_015386869.1_cds_XP_015672733.1_10297	3309	3422.91	53	1.17714
lcl|NW_015386869.1_cds_XP_015672723.1_10298	2520	2716.02	0.0475621	0.0013313
lcl|NW_015386869.1_cds_XP_015672722.1_10299	2520	2694.24	1.62752	0.0459239
lcl|NW_015386869.1_cds_XP_015672721.1_10300	2523	2717.67	10.0257	0.280457
lcl|NW_015386869.1_cds_XP_029140226.1_10301	2523	2717.67	10.0257	0.280457
lcl|NW_015386869.1_cds_XP_015672718.1_10302	2523	2695.89	345.273	9.73663
lcl|NW_015386869.1_cds_XP_029140228.1_10303	1680	1638.19	51	2.36675
lcl|NW_015386869.1_cds_XP_015672725.1_10304	993	984.118	23	1.77676
lcl|NW_015386869.1_cds_XP_015672726.1_10305	993	984.118	23	1.77676
lcl|NW_015386869.1_cds_XP_015672735.1_10306	6033	6226.2	168	2.05132
lcl|NW_015386869.1_cds_XP_015672727.1_10307	3591	3649.26	150	3.12488
lcl|NW_015386869.1_cds_XP_029140229.1_10308	1854	1841.58	2	0.0825631
lcl|NW_015386869.1_cds_XP_015672728.1_10309	1212	1193.21	57	3.63167
lcl|NW_015386869.1_cds_XP_015672729.1_10310	1470	1406.59	28	1.51335
lcl|NW_015386869.1_cds_XP_029140227.1_10311	474	463.295	14	2.2973
lcl|NW_015386870.1_cds_XP_029140230.1_10312	1710	1731	2	0.0878378
lcl|NW_015386871.1_cds_XP_015672770.1_10313	1029	990.949	0	0
lcl|NW_015386871.1_cds_XP_015672771.1_10314	864	825.949	0	0
lcl|NW_015386871.1_cds_XP_015672739.1_10315	1947	1943.81	89	3.48084
lcl|NW_015386871.1_cds_XP_015672740.1_10316	645	588.945	454	58.6043
lcl|NW_015386871.1_cds_XP_015672764.2_10317	1143	1104.95	0	0
lcl|NW_015386871.1_cds_XP_015672772.2_10318	1374	1335.95	0	0
lcl|NW_015386871.1_cds_XP_015672741.1_10319	1251	1210.57	133	8.35234
lcl|NW_015386871.1_cds_XP_015672742.1_10320	1230	1281.41	38	2.25447
lcl|NW_015386871.1_cds_XP_015672744.1_10321	450	401.258	31	5.87336
lcl|NW_015386871.1_cds_XP_015672745.1_10322	2409	2428.18	31	0.970572
lcl|NW_015386871.1_cds_XP_029140233.1_10323	1467	1512.83	2	0.100505
lcl|NW_015386871.1_cds_XP_015672767.1_10324	1722	1709.1	1	0.0444817
lcl|NW_015386871.1_cds_XP_015672746.1_10325	1233	1268.63	223	13.3634
lcl|NW_015386871.1_cds_XP_015672747.1_10326	1386	1414.93	57	3.06258
lcl|NW_015386871.1_cds_XP_015672749.1_10327	384	329.31	262	60.4845
lcl|NW_015386871.1_cds_XP_015672748.1_10328	744	710.679	23	2.46038
lcl|NW_015386871.1_cds_XP_015672750.1_10329	2796	2815.45	50	1.35011
lcl|NW_015386871.1_cds_XP_015672751.1_10330	1611	1633.49	1817	84.5641
lcl|NW_015386871.1_cds_XP_015672752.1_10331	807	726.533	59	6.17369
lcl|NW_015386871.1_cds_XP_015672773.2_10332	1101	1062.95	0	0
lcl|NW_015386871.1_cds_XP_015672768.1_10333	819	780.949	0	0
lcl|NW_015386871.1_cds_XP_015672754.1_10334	1263	1209.41	124.516	7.82711
lcl|NW_015386871.1_cds_XP_015672753.1_10335	1263	1212.51	60.4839	3.79229
lcl|NW_015386871.1_cds_XP_015672756.1_10336	579	482.431	213	33.5654
lcl|NW_015386871.1_cds_XP_015672757.1_10337	1785	1763.03	312.374	13.4698
lcl|NW_015386871.1_cds_XP_015672774.1_10338	545	500.994	95	14.4158
lcl|NW_015386871.1_cds_XP_015672758.1_10339	1134	1086.19	64	4.47942
lcl|NW_015386871.1_cds_XP_015672775.2_10340	1041	1002.95	0	0
lcl|NW_015386871.1_cds_XP_015672759.1_10341	405	359.463	2908	615.017
lcl|NW_015386871.1_cds_XP_015672769.1_10342	3225	3180.17	45.2134	1.08085
lcl|NW_015386871.1_cds_XP_015672760.1_10343	1995	2011.01	15	0.567056
lcl|NW_015386871.1_cds_XP_015672762.1_10344	1278	1233.83	49	3.01918
lcl|NW_015386871.1_cds_XP_029140232.1_10345	3072	3238.59	37	0.868548
lcl|NW_015386872.1_cds_XP_015672789.1_10346	303	247.226	0	0
lcl|NW_015386872.1_cds_XP_029140236.1_10347	3462	3423.95	0	0
lcl|NW_015386872.1_cds_XP_015672776.1_10348	912	873.949	0	0
lcl|NW_015386872.1_cds_XP_015672791.1_10349	2964	2676.59	1	0.0284031
lcl|NW_015386872.1_cds_XP_015672778.1_10350	1683	1644.95	0	0
lcl|NW_015386872.1_cds_XP_015672779.1_10351	1293	1254.95	0	0
lcl|NW_015386872.1_cds_XP_015672780.1_10352	1761	1517.06	6	0.300674
lcl|NW_015386872.1_cds_XP_029140237.1_10353	1173	1054.59	22	1.58594
lcl|NW_015386872.1_cds_XP_029140234.1_10354	1359	1281.17	4	0.237357
lcl|NW_015386872.1_cds_XP_015672793.1_10355	2235	2094.33	6	0.217798
lcl|NW_015386872.1_cds_XP_015672794.1_10356	1146	1021.4	11	0.818738
lcl|NW_015386872.1_cds_XP_015672782.1_10357	300	261.949	0	0
lcl|NW_015386872.1_cds_XP_029140235.1_10358	14058	13280.7	11	0.062968
lcl|NW_015386872.1_cds_XP_015672796.1_10359	1620	1557.53	5	0.244051
lcl|NW_015386872.1_cds_XP_015672783.1_10360	897	858.949	0	0
lcl|NW_015386872.1_cds_XP_015672785.1_10361	1329	1205.3	13	0.819966
lcl|NW_015386872.1_cds_XP_015672786.1_10362	666	521.057	15	2.18854
lcl|NW_015386872.1_cds_XP_015672787.1_10363	1881	1689.48	8	0.359984
lcl|NW_015386872.1_cds_XP_015672788.1_10364	9708	9630.17	2	0.0157886
lcl|NW_015386873.1_cds_XP_015672797.1_10365	1080	1064.03	4	0.285796
lcl|NW_015386874.1_cds_XP_029140238.1_10366	2469	2454.3	1	0.0309757
lcl|NW_015386874.1_cds_XP_029140239.1_10367	1671	1747.89	1	0.0434945
lcl|NW_015386874.1_cds_XP_029140240.1_10368	1995	2022.33	3	0.112776
lcl|NW_015386874.1_cds_XP_029140241.1_10369	3249	3210.95	0	0
lcl|NW_015386874.1_cds_XP_029140242.1_10370	2691	2652.95	0	0
lcl|NW_015386874.1_cds_XP_029140243.1_10371	2631	2669.1	10	0.284828
lcl|NW_015386874.1_cds_XP_029140244.1_10372	2622	2583.95	0	0
lcl|NW_015386874.1_cds_XP_029140245.1_10373	2412	2373.95	0	0
lcl|NW_015386876.1_cds_XP_015672814.1_10374	1641	1667.37	3.12178	0.142337
lcl|NW_015386876.1_cds_XP_015672803.1_10375	333	256.925	6	1.77538
lcl|NW_015386876.1_cds_XP_015672802.1_10376	1218	1242.37	133	8.13857
lcl|NW_015386876.1_cds_XP_015672824.1_10377	663	625.802	11	1.3363
lcl|NW_015386876.1_cds_XP_015672806.1_10378	1083	1080.93	449	31.5789
lcl|NW_015386876.1_cds_XP_015672808.1_10379	327	269.763	13	3.66361
lcl|NW_015386876.1_cds_XP_015672804.1_10380	1524	1521.73	8	0.399669
lcl|NW_015386876.1_cds_XP_029140249.1_10381	1503	1542.93	10	0.49272
lcl|NW_015386876.1_cds_XP_015672807.1_10382	342	304.564	6	1.49768
lcl|NW_015386876.1_cds_XP_015672817.1_10383	627	601.754	3	0.37901
lcl|NW_015386876.1_cds_XP_015672818.1_10384	540	550.621	11	1.51876
lcl|NW_015386876.1_cds_XP_015672809.1_10385	2352	2245.1	72	2.43806
lcl|NW_015386876.1_cds_XP_015672825.1_10386	228	166.564	88	40.1652
lcl|NW_015386876.1_cds_XP_029140246.1_10387	4362	4438.97	13	0.222643
lcl|NW_015386876.1_cds_XP_029140250.1_10388	753	746.663	372	37.8762
lcl|NW_015386876.1_cds_XP_029140251.1_10389	816	815.671	22	2.05048
lcl|NW_015386876.1_cds_XP_015672810.1_10390	303	285.79	53	14.0986
lcl|NW_015386876.1_cds_XP_015672811.1_10391	1674	1745.57	142	6.18441
lcl|NW_015386876.1_cds_XP_015672821.1_10392	600	542.217	174	24.3963
lcl|NW_015386876.1_cds_XP_015672812.1_10393	582	592.89	258.139	33.1
lcl|NW_015386876.1_cds_XP_015672822.1_10394	1185	1164.96	3	0.195776
lcl|NW_015386876.1_cds_XP_029140248.1_10395	708	703.217	165.722	17.9158
lcl|NW_015386876.1_cds_XP_029140247.1_10396	582	592.89	258.139	33.1
lcl|NW_015386876.1_cds_XP_015672823.1_10397	600	542.217	174	24.3963
lcl|NW_015386877.1_cds_XP_029140252.1_10398	2781	2731.15	15	0.417535
lcl|NW_015386877.1_cds_XP_029140253.1_10399	1689	1722.34	1	0.0441396
lcl|NW_015386877.1_cds_XP_015672830.1_10400	246	207.949	0	0
lcl|NW_015386877.1_cds_XP_015672829.1_10401	1839	1796.08	5	0.211637
lcl|NW_015386878.1_cds_XP_015672831.1_10402	9489	9936.3	77	0.589133
lcl|NW_015386878.1_cds_XP_015672833.1_10403	579	541.786	9	1.26288
lcl|NW_015386879.1_cds_XP_015672837.1_10404	8139	8234.52	1	0.00923229
lcl|NW_015386879.1_cds_XP_015672834.1_10405	528	496.624	20	3.06161
lcl|NW_015386879.1_cds_XP_015672838.2_10406	569	543.619	111	15.523
lcl|NW_015386879.1_cds_XP_029140255.1_10407	3588	3579.91	180	3.82251
lcl|NW_015386879.1_cds_XP_015672839.1_10408	1011	992.119	6	0.459764
lcl|NW_015386880.1_cds_XP_015672856.1_10409	3243	3373.09	5	0.112691
lcl|NW_015386880.1_cds_XP_015672840.1_10410	1062	1086.72	101	7.06562
lcl|NW_015386880.1_cds_XP_015672842.1_10411	669	663.518	17	1.9478
lcl|NW_015386880.1_cds_XP_015672841.1_10412	1143	1119.85	10	0.678874
lcl|NW_015386880.1_cds_XP_015672843.1_10413	1380	1317.44	18	1.0387
lcl|NW_015386880.1_cds_XP_015672844.1_10414	1119	1039.35	0	0
lcl|NW_015386880.1_cds_XP_015672845.1_10415	822	781.256	18	1.75157
lcl|NW_015386880.1_cds_XP_015672848.1_10416	273	215.579	0	0
lcl|NW_015386880.1_cds_XP_015672846.1_10417	333	280.03	20	5.42968
lcl|NW_015386880.1_cds_XP_015672849.1_10418	1425	1414.02	26	1.39787
lcl|NW_015386880.1_cds_XP_015672858.1_10419	1356	1390.7	19	1.03864
lcl|NW_015386880.1_cds_XP_015672860.1_10420	1266	1281.23	0	0
lcl|NW_015386880.1_cds_XP_015672861.1_10421	1011	955.218	10	0.795876
lcl|NW_015386880.1_cds_XP_015672862.1_10422	1437	1398.95	0	0
lcl|NW_015386880.1_cds_XP_015672850.1_10423	540	520.119	8	1.16933
lcl|NW_015386880.1_cds_XP_015672851.1_10424	1314	1315.4	117.108	6.76824
lcl|NW_015386880.1_cds_XP_015672852.1_10425	1290	1292.97	53.892	3.16872
lcl|NW_015386880.1_cds_XP_015672854.1_10426	2139	2185.31	32.4267	1.12807
lcl|NW_015386880.1_cds_XP_015672853.2_10427	2505	2578.37	8	0.235881
lcl|NW_015386880.1_cds_XP_015672855.1_10428	2184	2295.46	97	3.21255
lcl|NW_015386880.1_cds_XP_029140257.1_10429	10566	10927.5	1.00067	0.00696169
lcl|NW_015386881.1_cds_XP_015672863.1_10430	6054	6351.09	92	1.10125
lcl|NW_015386881.1_cds_XP_015672864.1_10431	582	557.356	23	3.1372
lcl|NW_015386882.1_cds_XP_015672865.1_10432	2352	2390.48	23	0.731459
lcl|NW_015386882.1_cds_XP_015672869.1_10433	267	232.02	5	1.6383
lcl|NW_015386882.1_cds_XP_015672867.1_10434	16386	16855.6	216	0.974222
lcl|NW_015386882.1_cds_XP_015672866.1_10435	5955	5960.77	209	2.66558
lcl|NW_015386882.1_cds_XP_015672868.1_10436	1593	1554.95	0	0
lcl|NW_015386882.1_cds_XP_015672871.1_10437	2481	2531.21	2	0.0600689
lcl|NW_015386883.1_cds_XP_015672876.1_10438	1218	1211.55	4	0.250996
lcl|NW_015386883.1_cds_XP_015672873.2_10439	900	861.949	0	0
lcl|NW_015386883.1_cds_XP_015672872.1_10440	555	475.791	125	19.9729
lcl|NW_015386883.1_cds_XP_015672874.1_10441	1419	1277.54	1	0.0595079
lcl|NW_015386883.1_cds_XP_015672875.1_10442	2523	2613.42	62	1.80356
lcl|NW_015386884.1_cds_XP_015672883.1_10443	1566	1439.97	1	0.0527953
lcl|NW_015386884.1_cds_XP_015672884.1_10444	402	363.949	0	0
lcl|NW_015386884.1_cds_XP_029140258.1_10445	2145	2034.08	12	0.448498
lcl|NW_015386884.1_cds_XP_015672878.1_10446	3675	3423.58	58	1.28794
lcl|NW_015386884.1_cds_XP_029140259.1_10447	624	544.672	14	1.95407
lcl|NW_015386884.1_cds_XP_015672881.1_10448	1131	1058	2	0.143712
lcl|NW_015386884.1_cds_XP_015672882.1_10449	168	125.415	0	0
lcl|NW_015386885.1_cds_XP_015672885.1_10450	1584	1552.13	20.2821	0.993421
lcl|NW_015386885.1_cds_XP_015672886.1_10451	1437	1399.07	51.7179	2.81027
lcl|NW_015386885.1_cds_XP_015672887.1_10452	807	767.817	3.99997	0.396047
lcl|NW_015386885.1_cds_XP_029140263.1_10453	816	777.46	2.71712e-05	2.65692e-06
lcl|NW_015386885.1_cds_XP_015672888.1_10454	654	647.823	886	103.974
lcl|NW_015386885.1_cds_XP_015672889.1_10455	1161	1178.07	235	15.1651
lcl|NW_015386885.1_cds_XP_015672890.1_10456	1125	1123.97	1805	122.088
lcl|NW_015386885.1_cds_XP_015672893.1_10457	1134	1097.46	87	6.0267
lcl|NW_015386885.1_cds_XP_015672892.1_10458	1179	1148.43	0	0
lcl|NW_015386885.1_cds_XP_015672895.1_10459	1131	1143.39	76	5.05319
lcl|NW_015386885.1_cds_XP_015672896.1_10460	1131	1115.97	23	1.56683
lcl|NW_015386885.1_cds_XP_015672894.1_10461	1131	1108.82	338	23.1741
lcl|NW_015386885.1_cds_XP_029140261.1_10462	843	804.949	0	0
lcl|NW_015386885.1_cds_XP_015672897.1_10463	945	867.348	24.5	2.14744
lcl|NW_015386885.1_cds_XP_015672898.1_10464	945	867.348	24.5	2.14744
lcl|NW_015386885.1_cds_XP_015672901.1_10465	2685	2646.95	0	0
lcl|NW_015386885.1_cds_XP_029140262.1_10466	5001	4840.02	33	0.51834
lcl|NW_015386885.1_cds_XP_015672899.1_10467	504	465.008	0.882506	0.14428
lcl|NW_015386886.1_cds_XP_015672902.1_10468	960	948.983	284	22.7514
lcl|NW_015386886.1_cds_XP_015672904.1_10469	768	748.775	3.70694e-07	3.76368e-08
lcl|NW_015386886.1_cds_XP_015672906.1_10470	1131	1117.26	96.5857	6.57213
lcl|NW_015386886.1_cds_XP_015672905.1_10471	1206	1191.4	96.4143	6.1522
lcl|NW_015386886.1_cds_XP_015672907.2_10472	3597	3790.3	103	2.06591
lcl|NW_015386886.1_cds_XP_015672908.1_10473	474	463.463	13	2.13244
lcl|NW_015386887.1_cds_XP_015672910.2_10474	4077	4022.89	5.91548	0.111789
lcl|NW_015386887.1_cds_XP_015672909.1_10475	1935	1833.63	9.08452	0.37665
lcl|NW_015386887.1_cds_XP_015672911.1_10476	1992	1926.85	4	0.157819
lcl|NW_015386888.1_cds_XP_015672912.1_10477	630	582.835	3	0.391313
lcl|NW_015386888.1_cds_XP_015672913.1_10478	1695	1656.95	0	0
lcl|NW_015386890.1_cds_XP_015672914.1_10479	2241	2274.03	63	2.10617
lcl|NW_015386892.1_cds_XP_015672931.1_10480	504	437.898	6	1.04166
lcl|NW_015386892.1_cds_XP_015672932.1_10481	1230	1187.99	2	0.127987
lcl|NW_015386892.1_cds_XP_015672943.2_10482	1029	927.851	2	0.16387
lcl|NW_015386892.1_cds_XP_015672944.1_10483	1191	1097.41	17	1.17768
lcl|NW_015386892.1_cds_XP_015672946.1_10484	252	211.703	4	1.43641
lcl|NW_015386892.1_cds_XP_015672916.1_10485	2400	2241.1	33	1.11944
lcl|NW_015386892.1_cds_XP_029140266.1_10486	1293	1254.95	0	0
lcl|NW_015386892.1_cds_XP_015672947.1_10487	1137	1064.8	5	0.356985
lcl|NW_015386892.1_cds_XP_029140264.1_10488	2034	1995.66	43	1.63806
lcl|NW_015386892.1_cds_XP_015672948.2_10489	2853	2672.81	2	0.0568865
lcl|NW_015386892.1_cds_XP_015672950.1_10490	612	560.201	1	0.135707
lcl|NW_015386892.1_cds_XP_015672919.1_10491	2817	2687.69	25.6757	0.72626
lcl|NW_015386892.1_cds_XP_015672918.1_10492	2826	2694.94	37.3243	1.05291
lcl|NW_015386892.1_cds_XP_029140267.1_10493	2712	2673.95	0	0
lcl|NW_015386892.1_cds_XP_015672920.1_10494	2052	2024.37	217	8.14924
lcl|NW_015386892.1_cds_XP_015672951.1_10495	456	417.949	0	0
lcl|NW_015386892.1_cds_XP_015672935.1_10496	846	782.469	35	3.40055
lcl|NW_015386892.1_cds_XP_029140265.1_10497	1773	1690.2	16	0.719664
lcl|NW_015386892.1_cds_XP_015672952.1_10498	714	675.949	0	0
lcl|NW_015386892.1_cds_XP_015672953.1_10499	651	612.949	0	0
lcl|NW_015386892.1_cds_XP_015672954.1_10500	513	449.415	31	5.24399
lcl|NW_015386892.1_cds_XP_015672955.1_10501	189	110.511	139	95.6214
lcl|NW_015386892.1_cds_XP_015672922.1_10502	2244	2146.24	129	4.5694
lcl|NW_015386892.1_cds_XP_015672923.1_10503	3579	3483	29	0.632982
lcl|NW_015386892.1_cds_XP_015672936.1_10504	1572	1527.44	21.79	1.08453
lcl|NW_015386892.1_cds_XP_015672925.2_10505	1761	1733.11	316.21	13.8707
lcl|NW_015386892.1_cds_XP_029140269.1_10506	609	585.989	4	0.518941
lcl|NW_015386892.1_cds_XP_029140270.1_10507	648	609.949	0	0
lcl|NW_015386892.1_cds_XP_029140271.1_10508	690	651.949	0	0
lcl|NW_015386892.1_cds_XP_015672927.1_10509	987	908.684	43	3.59752
lcl|NW_015386892.1_cds_XP_015672938.1_10510	1365	1245.67	3	0.183091
lcl|NW_015386892.1_cds_XP_015672956.1_10511	372	291.615	10	2.60698
lcl|NW_015386892.1_cds_XP_015672957.1_10512	816	700.053	104	11.2941
lcl|NW_015386892.1_cds_XP_015672959.1_10513	6078	5806.58	6	0.0785558
lcl|NW_015386892.1_cds_XP_015672958.1_10514	6204	5922.56	3.29091e-08	4.2243e-10
lcl|NW_015386892.1_cds_XP_029140272.1_10515	1620	1581.95	0	0
lcl|NW_015386892.1_cds_XP_015672940.1_10516	702	652.948	2	0.232862
lcl|NW_015386892.1_cds_XP_015672960.1_10517	1659	1557.65	21	1.02494
lcl|NW_015386892.1_cds_XP_015672928.1_10518	948	853.109	6699	596.971
lcl|NW_015386892.1_cds_XP_015672929.1_10519	8016	7759.79	22	0.215536
lcl|NW_015386892.1_cds_XP_015672941.2_10520	2055	1945.1	6	0.234508
lcl|NW_015386892.1_cds_XP_015672961.1_10521	618	570.387	7.5	0.99963
lcl|NW_015386892.1_cds_XP_015672962.1_10522	618	570.387	7.5	0.99963
lcl|NW_015386892.1_cds_XP_015672963.2_10523	1065	962.403	2	0.157987
lcl|NW_015386892.1_cds_XP_015672930.1_10524	2697	2604.96	58	1.69268
lcl|NW_015386893.1_cds_XP_015672974.1_10525	2226	2187.95	0	0
lcl|NW_015386893.1_cds_XP_015672975.1_10526	2034	1995.95	0	0
lcl|NW_015386893.1_cds_XP_015672964.1_10527	1389	1403.78	12394	671.211
lcl|NW_015386893.1_cds_XP_015672965.1_10528	1482	1517.51	58.9087	2.95119
lcl|NW_015386893.1_cds_XP_015672966.1_10529	1449	1487.51	61.0913	3.12224
lcl|NW_015386893.1_cds_XP_015672967.1_10530	4326	4464.77	144	2.45195
lcl|NW_015386893.1_cds_XP_029140273.1_10531	8856	9273.54	83	0.680425
lcl|NW_015386893.1_cds_XP_015672968.1_10532	249	212.409	254	90.9093
lcl|NW_015386893.1_cds_XP_015672969.1_10533	1128	1090.36	106	7.3907
lcl|NW_015386893.1_cds_XP_015672972.1_10534	3531	3450.88	163.62	3.60459
lcl|NW_015386893.1_cds_XP_015672971.1_10535	3639	3553.68	28.3795	0.60712
lcl|NW_015386893.1_cds_XP_015672973.1_10536	2898	2854.21	8.89613e-06	2.36953e-07
lcl|NW_015386894.1_cds_XP_015672979.1_10537	2160	2132.24	1	0.0356542
lcl|NW_015386894.1_cds_XP_015672977.1_10538	1272	1239.33	41	2.51504
lcl|NW_015386894.1_cds_XP_015672980.1_10539	465	423.46	1	0.179529
lcl|NW_015386894.1_cds_XP_015672978.1_10540	1143	1123.84	29	1.96173
lcl|NW_015386895.1_cds_XP_015672981.1_10541	987	991.427	1	0.0766809
lcl|NW_015386896.1_cds_XP_015672986.1_10542	690	651.949	0	0
lcl|NW_015386896.1_cds_XP_015672983.1_10543	1029	935.217	18	1.46321
lcl|NW_015386896.1_cds_XP_015672985.1_10544	915	889.277	4	0.341956
lcl|NW_015386896.1_cds_XP_015672984.2_10545	1227	1179.33	27	1.7405
lcl|NW_015386897.1_cds_XP_015672987.1_10546	2259	2338.16	0	0
lcl|NW_015386897.1_cds_XP_015672989.1_10547	2259	2338.16	0	0
lcl|NW_015386897.1_cds_XP_015672988.1_10548	2232	2309.02	77.7346	2.55938
lcl|NW_015386897.1_cds_XP_015672990.1_10549	2331	2376.55	329.141	10.5289
lcl|NW_015386897.1_cds_XP_015672991.1_10550	2331	2376.55	329.141	10.5289
lcl|NW_015386898.1_cds_XP_015672992.1_10551	1119	1080.95	0	0
lcl|NW_015386899.1_cds_XP_015672994.1_10552	462	427.567	1260	224.034
lcl|NW_015386899.1_cds_XP_015672995.1_10553	462	427.567	1260	224.034
lcl|NW_015386899.1_cds_XP_015672997.1_10554	1959	2068.18	47	1.72766
lcl|NW_015386899.1_cds_XP_015672998.1_10555	1593	1549.33	129	6.32985
lcl|NW_015386899.1_cds_XP_015673000.1_10556	1248	1267.01	107.801	6.4683
lcl|NW_015386899.1_cds_XP_015673001.1_10557	1230	1251.11	29.1845	1.77339
lcl|NW_015386899.1_cds_XP_015673002.1_10558	1293	1302.69	0	0
lcl|NW_015386899.1_cds_XP_015672999.1_10559	1248	1265.74	22.0148	1.32227
lcl|NW_015386899.1_cds_XP_015673014.1_10560	1386	1376.21	13	0.718137
lcl|NW_015386899.1_cds_XP_015673003.1_10561	2697	2633.06	32	0.923926
lcl|NW_015386899.1_cds_XP_015673004.1_10562	7539	7857.82	166	1.60603
lcl|NW_015386899.1_cds_XP_015673005.1_10563	1461	1418.76	29	1.55395
lcl|NW_015386899.1_cds_XP_015673007.1_10564	1461	1418.76	29	1.55395
lcl|NW_015386899.1_cds_XP_015673008.1_10565	1464	1483.03	239	12.2517
lcl|NW_015386899.1_cds_XP_015673009.1_10566	1584	1621.19	0	0
lcl|NW_015386899.1_cds_XP_015673010.1_10567	1194	1192.32	88	5.61095
lcl|NW_015386899.1_cds_XP_015673011.1_10568	732	666.799	30	3.42038
lcl|NW_015386899.1_cds_XP_015673012.1_10569	579	553.494	6	0.824112
lcl|NW_015386899.1_cds_XP_015673013.1_10570	912	861.069	26	2.29553
lcl|NW_015386900.1_cds_XP_015673015.1_10571	1797	1758.95	0	0
lcl|NW_015386901.1_cds_XP_015673018.1_10572	864	748.246	1	0.101602
lcl|NW_015386901.1_cds_XP_029140274.1_10573	711	667.136	7	0.797685
lcl|NW_015386901.1_cds_XP_029140275.1_10574	2007	2017.07	26	0.979942
lcl|NW_015386902.1_cds_XP_029140276.1_10575	525	483.761	3	0.471452
lcl|NW_015386903.1_cds_XP_015673021.1_10576	777	729.343	50.4273	5.25631
lcl|NW_015386903.1_cds_XP_015673022.1_10577	774	745.358	17	1.73393
lcl|NW_015386903.1_cds_XP_015673023.1_10578	774	745.358	17	1.73393
lcl|NW_015386903.1_cds_XP_015673024.1_10579	3048	2928.12	32	0.830824
lcl|NW_015386903.1_cds_XP_015673025.1_10580	2190	2059.98	52	1.91906
lcl|NW_015386903.1_cds_XP_015673026.1_10581	1176	1121.99	29	1.96497
lcl|NW_015386903.1_cds_XP_015673043.1_10582	1080	1041.95	0	0
lcl|NW_015386903.1_cds_XP_015673056.1_10583	1110	1060.77	36	2.58007
lcl|NW_015386903.1_cds_XP_015673059.1_10584	1158	1114.62	1	0.0682058
lcl|NW_015386903.1_cds_XP_029140279.1_10585	780	741.949	0	0
lcl|NW_015386903.1_cds_XP_029140280.1_10586	1386	1347.95	0	0
lcl|NW_015386903.1_cds_XP_015673062.2_10587	987	940.032	1.09927	0.0889012
lcl|NW_015386903.1_cds_XP_015673063.1_10588	777	762.003	6.30101	0.628638
lcl|NW_015386903.1_cds_XP_015673045.1_10589	576	541.278	1.22263	0.171721
lcl|NW_015386903.1_cds_XP_029140278.1_10590	768	713.918	0	0
lcl|NW_015386903.1_cds_XP_015673028.1_10591	777	737.996	13.3081	1.37091
lcl|NW_015386903.1_cds_XP_029140281.1_10592	753	713.778	1	0.106509
lcl|NW_015386903.1_cds_XP_015673065.1_10593	777	751.261	1.06899	0.108176
lcl|NW_015386903.1_cds_XP_015673068.1_10594	777	738.949	0	0
lcl|NW_015386903.1_cds_XP_015673071.1_10595	1386	1397.96	0	0
lcl|NW_015386903.1_cds_XP_015673070.1_10596	1506	1522	9	0.449546
lcl|NW_015386903.1_cds_XP_015673069.1_10597	1554	1576.78	0	0
lcl|NW_015386903.1_cds_XP_015673046.1_10598	2118	2081.58	5	0.18261
lcl|NW_015386903.1_cds_XP_015673047.1_10599	297	232.534	2	0.653869
lcl|NW_015386903.1_cds_XP_029140285.1_10600	699	660.949	0	0
