target_id	length	eff_length	est_counts	tpm
lcl|NW_015387470.1_cds_XP_029140921.1_13887	1173	1003.55	155	8.2154
lcl|NW_015387470.1_cds_XP_015676643.1_13888	1293	1120.46	162	7.69049
lcl|NW_015387470.1_cds_XP_015676631.1_13889	2178	2130.28	270	6.7416
lcl|NW_015387470.1_cds_XP_015676644.1_13890	1845	1737.18	270	8.26711
lcl|NW_015387470.1_cds_XP_015676632.1_13891	1383	1243.14	63.6936	2.72527
lcl|NW_015387470.1_cds_XP_015676633.1_13892	921	716.169	28.3064	2.10234
lcl|NW_015387470.1_cds_XP_015676634.1_13893	1404	1255.27	111	4.70351
lcl|NW_015387470.1_cds_XP_015676635.1_13894	966	773.123	22.1507	1.52396
lcl|NW_015387470.1_cds_XP_015676636.1_13895	963	768.885	60.8493	4.20949
lcl|NW_015387470.1_cds_XP_015676645.1_13896	2418	2426.66	159.166	3.48882
lcl|NW_015387471.1_cds_XP_015676654.1_13897	852	622.712	110	9.39594
lcl|NW_015387471.1_cds_XP_029140924.1_13898	336	62.4841	52	44.2658
lcl|NW_015387471.1_cds_XP_029140923.1_13899	3129	3196.65	425	7.07179
lcl|NW_015387471.1_cds_XP_015676648.1_13900	1866	1756.78	235	7.11519
lcl|NW_015387471.1_cds_XP_015676649.1_13901	1860	1817.07	261	7.64019
lcl|NW_015387471.1_cds_XP_015676651.1_13902	288	27.9047	43	81.9647
lcl|NW_015387471.1_cds_XP_015676650.1_13903	507	233.452	80	18.2275
lcl|NW_015387471.1_cds_XP_029140925.1_13904	1842	1760.9	192	5.79965
lcl|NW_015387471.1_cds_XP_015676652.1_13905	1488	1384.82	278	10.6779
lcl|NW_015387472.1_cds_XP_015676660.2_13906	1512	1402.4	251	9.52002
lcl|NW_015387472.1_cds_XP_015676657.1_13907	1638	1535.19	322	11.1565
lcl|NW_015387472.1_cds_XP_029140926.1_13908	3756	3867.87	414	5.6933
lcl|NW_015387472.1_cds_XP_015676659.1_13909	1830	1759.2	251	7.58915
lcl|NW_015387472.1_cds_XP_015676661.1_13910	1914	1830.04	219	6.3653
lcl|NW_015387474.1_cds_XP_029140927.1_13911	2991	3056.97	367	6.38572
lcl|NW_015387474.1_cds_XP_015676663.1_13912	2622	2681.08	340	6.74534
lcl|NW_015387474.1_cds_XP_015676666.1_13913	948	746.609	94	6.69683
lcl|NW_015387474.1_cds_XP_015676664.1_13914	951	740.929	93	6.67638
lcl|NW_015387474.1_cds_XP_015676665.1_13915	2028	1978	161.365	4.33928
lcl|NW_015387475.1_cds_XP_015676669.1_13916	738	506.503	114	11.9718
lcl|NW_015387475.1_cds_XP_015676670.1_13917	780	564.815	50.9153	4.79488
lcl|NW_015387475.1_cds_XP_015676671.1_13918	780	564.815	50.9153	4.79488
lcl|NW_015387475.1_cds_XP_015676672.1_13919	780	554.319	60.6228	5.81716
lcl|NW_015387475.1_cds_XP_015676673.1_13920	780	554.319	60.6228	5.81716
lcl|NW_015387475.1_cds_XP_015676674.1_13921	768	533.621	0	0
lcl|NW_015387475.1_cds_XP_015676675.1_13922	765	543.015	101.031	9.89646
lcl|NW_015387475.1_cds_XP_015676680.1_13923	633	402.099	105	13.8897
lcl|NW_015387475.1_cds_XP_015676676.1_13924	1461	1323.31	160	6.43122
lcl|NW_015387475.1_cds_XP_029140928.1_13925	5583	5905.19	658.728	5.93345
lcl|NW_015387475.1_cds_XP_015676678.1_13926	318	45.1136	43	50.6986
lcl|NW_015387476.1_cds_XP_015676681.1_13927	4416	4671.5	555	6.31934
lcl|NW_015387476.1_cds_XP_015676682.1_13928	1173	1027.14	141	7.30172
lcl|NW_015387477.1_cds_XP_015676688.1_13929	2772	2824.71	353	6.64715
lcl|NW_015387477.1_cds_XP_015676683.1_13930	3528	3711.49	454	6.50644
lcl|NW_015387477.1_cds_XP_029140929.1_13931	2496	2529	311	6.54104
lcl|NW_015387477.1_cds_XP_015676685.1_13932	918	729.908	110	8.01603
lcl|NW_015387477.1_cds_XP_015676686.1_13933	693	469.611	89	10.0806
lcl|NW_015387477.1_cds_XP_015676687.1_13934	2316	2297.41	320	7.40878
lcl|NW_015387479.1_cds_XP_015676690.1_13935	846	628.376	78	6.60252
lcl|NW_015387479.1_cds_XP_015676691.1_13936	843	613.446	0	0
lcl|NW_015387479.1_cds_XP_015676694.1_13937	1473	1339.72	137.752	5.46912
lcl|NW_015387479.1_cds_XP_015676693.1_13938	2034	2006.67	261	6.91829
lcl|NW_015387480.1_cds_XP_029140930.1_13939	7359	7820.08	639.333	4.34862
lcl|NW_015387480.1_cds_XP_015676696.1_13940	483	209.452	55.0075	13.9693
lcl|NW_015387480.1_cds_XP_015676697.1_13941	1173	972.294	157	8.58889
lcl|NW_015387480.1_cds_XP_029140931.1_13942	1866	1767.66	300	9.02728
lcl|NW_015387482.1_cds_XP_029140932.1_13943	1680	1567.59	76.5505	2.59747
lcl|NW_015387482.1_cds_XP_015676702.1_13944	1200	998.884	0	0
lcl|NW_015387482.1_cds_XP_015676703.1_13945	1203	1018.62	103.606	5.41015
lcl|NW_015387482.1_cds_XP_015676700.1_13946	1251	1090.89	56.5213	2.75592
lcl|NW_015387483.1_cds_XP_015676704.1_13947	861	660.779	153	12.316
lcl|NW_015387483.1_cds_XP_015676705.1_13948	1905	1822.87	129	3.76417
lcl|NW_015387483.1_cds_XP_015676706.1_13949	1752	1643.25	202.713	6.56163
lcl|NW_015387483.1_cds_XP_015676707.1_13950	888	646.298	70.5	5.80218
lcl|NW_015387483.1_cds_XP_015676708.1_13951	888	646.298	70.5	5.80218
lcl|NW_015387483.1_cds_XP_015676714.1_13952	1326	1179.72	118	5.32031
lcl|NW_015387483.1_cds_XP_015676710.1_13953	1146	974.148	120.837	6.59799
lcl|NW_015387483.1_cds_XP_015676709.1_13954	1299	1150.89	91.1626	4.21325
lcl|NW_015387483.1_cds_XP_015676711.1_13955	1872	1772.84	261	7.8308
lcl|NW_015387483.1_cds_XP_015676715.1_13956	693	477.142	112	12.4855
lcl|NW_015387483.1_cds_XP_015676712.1_13957	963	789.302	162.87	10.9758
lcl|NW_015387483.1_cds_XP_015676713.1_13958	754	542.047	61.1865	6.00419
lcl|NW_015387485.1_cds_XP_015676716.1_13959	1317	1144.14	1698.41	78.9586
lcl|NW_015387486.1_cds_XP_029140933.1_13960	3135	3302.8	341	5.49171
lcl|NW_015387486.1_cds_XP_015676717.1_13961	1677	1592.33	257	8.58488
lcl|NW_015387486.1_cds_XP_015676721.1_13962	183	33.4545	0	0
lcl|NW_015387486.1_cds_XP_015676720.1_13963	315	42.4296	46	57.6665
lcl|NW_015387487.1_cds_XP_015676723.1_13964	1857	1754.88	214	6.48638
lcl|NW_015387487.1_cds_XP_029140934.1_13965	2925	2989.29	331	5.88973
lcl|NW_015387487.1_cds_XP_015676722.1_13966	3759	3910.76	378	5.14121
lcl|NW_015387488.1_cds_XP_029140935.1_13967	729	508.569	90.0412	9.41729
lcl|NW_015387488.1_cds_XP_015676729.1_13968	213	43.7115	0	0
lcl|NW_015387488.1_cds_XP_015676728.1_13969	519	277.329	74	14.1929
lcl|NW_015387488.1_cds_XP_015676730.1_13970	1497	1363.45	228	8.89471
lcl|NW_015387488.1_cds_XP_015676725.1_13971	3786	3972.48	450	6.0254
lcl|NW_015387488.1_cds_XP_015676727.1_13972	357	83.4517	35	22.3084
lcl|NW_015387491.1_cds_XP_015676731.1_13973	921	705.919	79.9755	6.02611
lcl|NW_015387491.1_cds_XP_029140938.1_13974	2400	2389.13	171	3.80707
lcl|NW_015387491.1_cds_XP_029140936.1_13975	4638	4973.72	582	6.2241
lcl|NW_015387491.1_cds_XP_015676735.1_13976	270	37.6741	27.5	38.8262
lcl|NW_015387491.1_cds_XP_015676737.1_13977	270	37.6741	27.5	38.8262
lcl|NW_015387491.1_cds_XP_029140937.1_13978	450	176.452	66	19.8954
lcl|NW_015387491.1_cds_XP_015676738.1_13979	3864	4046.91	448	5.8883
lcl|NW_015387491.1_cds_XP_015676739.1_13980	768	543.83	164	16.0404
lcl|NW_015387491.1_cds_XP_015676740.1_13981	3939	4230.47	645	8.10972
lcl|NW_015387491.1_cds_XP_015676741.1_13982	1266	1083.91	126	6.18321
lcl|NW_015387492.1_cds_XP_029140939.1_13983	1590	1460.7	107.044	3.89796
lcl|NW_015387492.1_cds_XP_029140940.1_13984	1653	1539.75	133.22	4.60207
lcl|NW_015387492.1_cds_XP_015676744.1_13985	2721	2623.3	13.649	0.27675
lcl|NW_015387492.1_cds_XP_015676745.1_13986	2739	2592.51	0	0
lcl|NW_015387492.1_cds_XP_029140941.1_13987	2649	2566.98	37.4445	0.775892
lcl|NW_015387492.1_cds_XP_015676746.1_13988	2313	2198.95	127921	3094.29
lcl|NW_015387493.1_cds_XP_015676748.1_13989	2943	2995.56	364	6.46336
lcl|NW_015387494.1_cds_XP_015676749.1_13990	2517	2517.14	228	4.81795
lcl|NW_015387494.1_cds_XP_015676750.1_13991	1314	1162.15	160	7.32306
lcl|NW_015387494.1_cds_XP_029140942.1_13992	2190	2114.65	0	0
lcl|NW_015387494.1_cds_XP_015676751.1_13993	2259	2226.3	282	6.73754
lcl|NW_015387494.1_cds_XP_015676752.1_13994	1797	1756.36	296	8.96422
lcl|NW_015387495.1_cds_XP_015676753.1_13995	1044	836.851	58.1975	3.69906
lcl|NW_015387495.1_cds_XP_015676754.1_13996	990	778.101	84.8025	5.79706
lcl|NW_015387495.1_cds_XP_029140943.1_13997	2094	1985.12	267	7.15419
lcl|NW_015387495.1_cds_XP_015676758.1_13998	810	599.002	107	9.50146
lcl|NW_015387495.1_cds_XP_015676759.1_13999	1212	1030.33	53.5	2.76193
lcl|NW_015387495.1_cds_XP_015676760.1_14000	1212	1030.33	53.5	2.76193
lcl|NW_015387495.1_cds_XP_015676761.1_14001	663	427.645	105	13.0599
lcl|NW_015387495.1_cds_XP_015676762.1_14002	3333	3440.39	384	5.93689
lcl|NW_015387497.1_cds_XP_015676765.1_14003	540	294.17	82.423	14.9034
lcl|NW_015387497.1_cds_XP_015676766.1_14004	744	528.775	116	11.6687
lcl|NW_015387497.1_cds_XP_015676767.1_14005	2733	2738.3	401	7.78929
lcl|NW_015387497.1_cds_XP_015676768.1_14006	654	418.582	48.5	6.16306
lcl|NW_015387497.1_cds_XP_015676769.1_14007	654	418.582	48.5	6.16306
lcl|NW_015387497.1_cds_XP_015676770.1_14008	996	819.601	141	9.15064
lcl|NW_015387498.1_cds_XP_015676774.1_14009	3228	3387.06	173.598	2.72619
lcl|NW_015387498.1_cds_XP_015676773.1_14010	3138	3286.91	169.402	2.74136
lcl|NW_015387499.1_cds_XP_015676775.1_14011	3576	3692.13	487	7.01596
lcl|NW_015387500.1_cds_XP_029140946.1_14012	1692	1583.33	132	4.43444
lcl|NW_015387500.1_cds_XP_015676788.1_14013	471	197.452	50	13.4693
lcl|NW_015387500.1_cds_XP_015676784.1_14014	1230	1058.34	176	8.84551
lcl|NW_015387500.1_cds_XP_015676785.1_14015	762	550.617	106	10.2398
lcl|NW_015387500.1_cds_XP_015676786.1_14016	453	179.452	60	17.7844
lcl|NW_015387500.1_cds_XP_015676790.1_14017	924	718.831	130	9.61948
lcl|NW_015387500.1_cds_XP_029140945.1_14018	2244	2206.07	287.306	6.92723
lcl|NW_015387500.1_cds_XP_015676777.1_14019	3774	3943.95	379.92	5.12384
lcl|NW_015387500.1_cds_XP_015676791.1_14020	681	446.035	39.1079	4.6637
lcl|NW_015387500.1_cds_XP_015676778.1_14021	4047	4184.29	392	4.98309
lcl|NW_015387500.1_cds_XP_015676787.1_14022	567	316.001	85	14.3075
lcl|NW_015387500.1_cds_XP_015676779.1_14023	1443	1301.36	227	9.2782
lcl|NW_015387500.1_cds_XP_015676780.1_14024	602	367.66	63	9.11443
lcl|NW_015387501.1_cds_XP_015676792.1_14025	498	224.452	58	13.7449
lcl|NW_015387502.1_cds_XP_015676794.1_14026	2136	2082.16	286	7.30612
lcl|NW_015387503.1_cds_XP_015676798.1_14027	2712	2771.49	367	7.04348
lcl|NW_015387503.1_cds_XP_015676795.1_14028	2400	2419.36	309	6.79351
lcl|NW_015387503.1_cds_XP_015676796.1_14029	1101	925.901	174	9.99585
lcl|NW_015387503.1_cds_XP_029140947.1_14030	1305	1185.57	8.8894e-05	3.98824e-06
lcl|NW_015387503.1_cds_XP_015676800.1_14031	1374	1262.28	88.5	3.72925
lcl|NW_015387503.1_cds_XP_015676799.2_14032	1374	1262.28	88.5	3.72925
lcl|NW_015387503.1_cds_XP_015676804.1_14033	1314	1160.64	187	8.56993
lcl|NW_015387503.1_cds_XP_015676803.1_14034	2535	2583.64	357	7.34972
lcl|NW_015387503.1_cds_XP_015676797.1_14035	1470	1340.49	197	7.81693
lcl|NW_015387504.1_cds_XP_015676805.1_14036	978	776.526	129	8.83627
lcl|NW_015387504.1_cds_XP_015676807.1_14037	3291	3315.96	350	5.61427
lcl|NW_015387504.1_cds_XP_015676806.1_14038	3297	3372.92	355.797	5.61089
lcl|NW_015387505.1_cds_XP_029140948.1_14039	468	194.452	66	18.0537
lcl|NW_015387506.1_cds_XP_015676810.1_14040	5157	5370.85	409	4.05056
lcl|NW_015387506.1_cds_XP_015676809.1_14041	1317	1138.71	80	3.73691
lcl|NW_015387507.1_cds_XP_015676811.1_14042	1324	1159.35	169	7.75364
lcl|NW_015387507.1_cds_XP_029140949.1_14043	1560	1373.12	110	4.26108
lcl|NW_015387507.1_cds_XP_029140950.1_14044	1071	846.681	93	5.84249
lcl|NW_015387507.1_cds_XP_029140951.1_14045	672	436.185	84	10.2434
lcl|NW_015387507.1_cds_XP_015676814.1_14046	480	206.452	74	19.0655
lcl|NW_015387507.1_cds_XP_015676817.1_14047	237	57.4862	33	30.5341
lcl|NW_015387507.1_cds_XP_029140952.1_14048	879	637.884	90	7.50475
lcl|NW_015387507.1_cds_XP_029140953.1_14049	1083	879.606	114	6.89369
lcl|NW_015387507.1_cds_XP_015676816.1_14050	2547	2481.08	270	5.7884
lcl|NW_015387508.1_cds_XP_015676818.1_14051	1077	879.289	84	5.08139
lcl|NW_015387508.1_cds_XP_015676820.1_14052	2385	2388.28	342	7.61687
lcl|NW_015387508.1_cds_XP_015676819.1_14053	843	655.034	101	8.20149
lcl|NW_015387509.1_cds_XP_015676821.1_14054	3795	3944.51	574	7.74023
lcl|NW_015387510.1_cds_XP_015676822.1_14055	1278	1087.81	170	8.31252
lcl|NW_015387510.1_cds_XP_015676823.1_14056	540	296.774	81	14.5176
lcl|NW_015387511.1_cds_XP_015676829.1_14057	768	538.361	132	13.0417
lcl|NW_015387511.1_cds_XP_015676828.1_14058	1038	859.721	171	10.5797
lcl|NW_015387511.1_cds_XP_015676830.1_14059	3303	3396.69	269	4.21241
lcl|NW_015387511.1_cds_XP_015676825.1_14060	597	362.194	108	15.8605
lcl|NW_015387511.1_cds_XP_015676826.1_14061	597	356.787	64	9.54125
lcl|NW_015387511.1_cds_XP_015676832.1_14062	1395	1251.29	168	7.14148
lcl|NW_015387511.1_cds_XP_015676833.1_14063	1389	1223.05	0	0
lcl|NW_015387511.1_cds_XP_015676834.1_14064	801	599.395	71	6.30058
lcl|NW_015387511.1_cds_XP_015676827.1_14065	1554	1480.51	239	8.58658
lcl|NW_015387511.1_cds_XP_015676836.1_14066	882	685.507	133	10.3199
lcl|NW_015387512.1_cds_XP_015676837.1_14067	1857	1806.5	240	7.06655
lcl|NW_015387512.1_cds_XP_015676838.1_14068	1806	1730.98	150	4.60929
lcl|NW_015387513.1_cds_XP_015676841.1_14069	6117	6515.93	702	5.73054
lcl|NW_015387513.1_cds_XP_029140954.1_14070	492	218.452	67	16.3138
lcl|NW_015387513.1_cds_XP_015676843.1_14071	1398	1267.63	172	7.21721
lcl|NW_015387513.1_cds_XP_015676844.1_14072	681	467.508	124	14.1081
lcl|NW_015387513.1_cds_XP_015676840.1_14073	975	778.723	139	9.49438
lcl|NW_015387513.1_cds_XP_015676839.1_14074	4023	4177.88	445	5.66552
lcl|NW_015387514.1_cds_XP_015676845.1_14075	837	628.209	125	10.5838
lcl|NW_015387514.1_cds_XP_015676847.1_14076	324	50.688	20.5	21.5122
lcl|NW_015387514.1_cds_XP_015676848.1_14077	324	50.688	20.5	21.5122
lcl|NW_015387514.1_cds_XP_015676846.1_14078	1368	1233.25	197	8.49673
lcl|NW_015387514.1_cds_XP_015676850.1_14079	2199	2190.87	60.5819	1.47082
lcl|NW_015387514.1_cds_XP_015676849.1_14080	2253	2249.99	257.418	6.08547
lcl|NW_015387515.1_cds_XP_029140955.1_14081	2916	2974.6	284	5.07837
lcl|NW_015387516.1_cds_XP_029140956.1_14082	2088	2062.25	104	2.68243
lcl|NW_015387516.1_cds_XP_015676852.1_14083	1797	1734.43	114	3.49609
lcl|NW_015387517.1_cds_XP_015676853.1_14084	561	302.053	47	8.27656
lcl|NW_015387517.1_cds_XP_015676854.1_14085	561	302.053	47	8.27656
lcl|NW_015387518.1_cds_XP_015676856.1_14086	7608	8236.45	564	3.64229
lcl|NW_015387518.1_cds_XP_015676858.1_14087	1233	1060.55	167	8.37569
lcl|NW_015387518.1_cds_XP_029140957.1_14088	1368	1207.2	102	4.49424
lcl|NW_015387519.1_cds_XP_015676862.1_14089	609	382.787	72	10.0048
lcl|NW_015387519.1_cds_XP_029140958.1_14090	1380	1220.77	99	4.31358
lcl|NW_015387519.1_cds_XP_015676863.1_14091	4572	4838.47	520.997	5.72747
lcl|NW_015387519.1_cds_XP_015676864.1_14092	927	723.737	115.27	8.47168
lcl|NW_015387519.1_cds_XP_015676860.1_14093	309	37.4944	28.7304	40.7577
lcl|NW_015387519.1_cds_XP_015676865.1_14094	2973	3033.07	396	6.94461
lcl|NW_015387519.1_cds_XP_015676866.1_14095	4167	4401.55	607	7.3353
lcl|NW_015387520.1_cds_XP_015676867.1_14096	2667	2639.01	463	9.332
lcl|NW_015387520.1_cds_XP_015676871.1_14097	1518	1400.09	103.253	3.92269
lcl|NW_015387520.1_cds_XP_015676872.1_14098	1518	1400.09	103.253	3.92269
lcl|NW_015387520.1_cds_XP_015676869.1_14099	1548	1436.76	181	6.70084
lcl|NW_015387520.1_cds_XP_015676870.1_14100	1539	1414.08	191	7.18444
lcl|NW_015387521.1_cds_XP_015676873.1_14101	1185	946.405	57	3.20356
lcl|NW_015387521.1_cds_XP_015676874.1_14102	1143	889.371	0	0
lcl|NW_015387522.1_cds_XP_015676875.1_14103	642	413.803	75	9.64058
lcl|NW_015387522.1_cds_XP_015676881.1_14104	1665	1574.46	224	7.56749
lcl|NW_015387522.1_cds_XP_015676879.1_14105	888	673.912	122	9.62923
lcl|NW_015387522.1_cds_XP_015676876.1_14106	4494	4659.75	476	5.4335
lcl|NW_015387522.1_cds_XP_029140959.1_14107	1968	1869.93	226	6.42864
lcl|NW_015387523.1_cds_XP_029140961.1_14108	483	209.452	87.2819	22.1654
lcl|NW_015387523.1_cds_XP_015676883.1_14109	483	209.452	106	26.9189
lcl|NW_015387523.1_cds_XP_015676887.1_14110	882	657.878	120	9.70222
lcl|NW_015387523.1_cds_XP_029140960.1_14111	816	582.559	122	11.1392
lcl|NW_015387523.1_cds_XP_015676884.1_14112	951	739.7	106	7.62229
lcl|NW_015387523.1_cds_XP_015676885.1_14113	1008	823.004	155	10.0176
lcl|NW_015387523.1_cds_XP_015676888.2_14114	3045	3077.38	433	7.48414
lcl|NW_015387523.1_cds_XP_015676886.1_14115	2271	2226	145	3.4648
lcl|NW_015387524.1_cds_XP_015676889.1_14116	1254	1107.63	76	3.64966
lcl|NW_015387524.1_cds_XP_015676890.1_14117	1299	1132.1	200	9.39679
lcl|NW_015387525.1_cds_XP_015676891.1_14118	4101	4218.41	537.475	6.77712
lcl|NW_015387525.1_cds_XP_015676892.1_14119	2013	1933.4	209	5.74989
lcl|NW_015387525.1_cds_XP_015676893.1_14120	1017	835.838	140	8.90925
lcl|NW_015387525.1_cds_XP_029140962.1_14121	2448	2436.16	195	4.25759
lcl|NW_015387525.1_cds_XP_015676895.1_14122	726	481.073	47	5.19663
lcl|NW_015387525.1_cds_XP_015676898.1_14123	1941	1850.96	199	5.71861
lcl|NW_015387525.1_cds_XP_015676899.1_14124	1092	915.77	128	7.43462
lcl|NW_015387526.1_cds_XP_015676900.1_14125	559	331.688	62	9.94252
lcl|NW_015387526.1_cds_XP_015676901.1_14126	633	397.091	72	9.64445
lcl|NW_015387527.1_cds_XP_015676902.1_14127	3510	3680.93	327	4.72526
lcl|NW_015387528.1_cds_XP_015676912.1_14128	3468	3498.65	281	4.2721
lcl|NW_015387528.1_cds_XP_015676903.1_14129	1062	855.202	8815.22	548.276
lcl|NW_015387528.1_cds_XP_015676913.1_14130	978	792.006	125.821	8.45006
lcl|NW_015387528.1_cds_XP_015676922.1_14131	396	122.452	53	23.0222
lcl|NW_015387528.1_cds_XP_015676923.1_14132	1452	1294.82	191	7.84621
lcl|NW_015387528.1_cds_XP_015676924.1_14133	5319	5581.47	0	0
lcl|NW_015387528.1_cds_XP_029140966.1_14134	5454	5736.24	708.899	6.57343
lcl|NW_015387528.1_cds_XP_029140967.1_14135	3459	3531.75	154.248	2.32308
lcl|NW_015387528.1_cds_XP_015676925.1_14136	3522	3533.65	0	0
lcl|NW_015387528.1_cds_XP_029140969.1_14137	4041	4147.32	14.6479	0.187864
lcl|NW_015387528.1_cds_XP_029140968.1_14138	4071	4177.36	520.352	6.62568
lcl|NW_015387528.1_cds_XP_015676914.1_14139	405	131.452	58	23.4691
lcl|NW_015387528.1_cds_XP_015676915.1_14140	783	568.223	49.2385	4.60915
lcl|NW_015387528.1_cds_XP_015676926.1_14141	573	341.547	105	16.3521
lcl|NW_015387528.1_cds_XP_015676917.1_14142	246	62.1345	52	44.5149
lcl|NW_015387528.1_cds_XP_015676904.1_14143	2787	2727.91	268.467	5.23475
lcl|NW_015387528.1_cds_XP_015676905.1_14144	2979	3037.21	362	6.3397
lcl|NW_015387528.1_cds_XP_029140963.1_14145	2010	1914.7	169	4.69484
lcl|NW_015387528.1_cds_XP_015676906.1_14146	963	735.464	102	7.3769
lcl|NW_015387528.1_cds_XP_015676919.1_14147	822	580.487	47.5335	4.35554
lcl|NW_015387528.1_cds_XP_015676920.1_14148	2376	2304.45	161	3.71615
lcl|NW_015387528.1_cds_XP_015676907.1_14149	384	110.452	12.3002	5.92346
lcl|NW_015387528.1_cds_XP_015676909.1_14150	1017	810.206	83.6998	5.49495
lcl|NW_015387528.1_cds_XP_029140964.1_14151	1452	1313.29	140	5.67025
lcl|NW_015387528.1_cds_XP_029140965.1_14152	1554	1381.58	169	6.50647
lcl|NW_015387528.1_cds_XP_015676910.1_14153	1434	1258.29	125	5.28401
lcl|NW_015387528.1_cds_XP_015676928.1_14154	1305	1131.38	177	8.32144
lcl|NW_015387528.1_cds_XP_015676911.1_14155	307	36.0433	31	45.748
lcl|NW_015387529.1_cds_XP_029140970.1_14156	792	591.583	158	14.2061
lcl|NW_015387529.1_cds_XP_015676932.1_14157	189	34.6555	22	33.7665
lcl|NW_015387529.1_cds_XP_029140971.1_14158	5916	6309.45	731	6.16256
lcl|NW_015387530.1_cds_XP_015676933.1_14159	1803	1704.62	303	9.45476
lcl|NW_015387530.1_cds_XP_029140972.1_14160	1860	1772.75	298	8.94139
lcl|NW_015387530.1_cds_XP_015676936.1_14161	1536	1365.62	129	5.02453
lcl|NW_015387531.1_cds_XP_015676937.1_14162	636	412.098	76	9.80953
lcl|NW_015387531.1_cds_XP_015676940.1_14163	192	34.5099	32	49.3221
lcl|NW_015387531.1_cds_XP_015676941.1_14164	1098	902.292	37.1931	2.19255
lcl|NW_015387531.1_cds_XP_015676942.1_14165	1086	888.462	138.807	8.31012
lcl|NW_015387531.1_cds_XP_015676943.1_14166	999	778.52	0	0
lcl|NW_015387531.1_cds_XP_015676944.1_14167	999	778.52	0	0
lcl|NW_015387531.1_cds_XP_015676938.1_14168	1602	1480.05	218	7.83455
lcl|NW_015387532.1_cds_XP_015676947.1_14169	450	176.452	68	20.4983
lcl|NW_015387532.1_cds_XP_015676945.1_14170	1272	1127.91	74	3.48973
lcl|NW_015387532.1_cds_XP_015676946.1_14171	1077	886.365	172	10.3217
lcl|NW_015387532.1_cds_XP_015676948.1_14172	603	360.865	72	10.6126
lcl|NW_015387533.1_cds_XP_015676949.1_14173	648	417.883	103	13.1105
lcl|NW_015387533.1_cds_XP_015676950.1_14174	1455	1333.49	220	8.77543
lcl|NW_015387534.1_cds_XP_029140973.1_14175	3981	4194.39	427	5.41495
lcl|NW_015387534.1_cds_XP_015676953.1_14176	870	660.828	116	9.33695
lcl|NW_015387534.1_cds_XP_015676954.1_14177	600	375.362	63	8.92742
lcl|NW_015387534.1_cds_XP_015676952.1_14178	1045	860.711	121.207	7.49042
lcl|NW_015387535.1_cds_XP_015676958.1_14179	1032	834.015	110	7.01542
lcl|NW_015387535.1_cds_XP_015676960.1_14180	558	310.994	23	3.93379
lcl|NW_015387535.1_cds_XP_015676962.1_14181	415	141.452	67	25.1943
lcl|NW_015387535.1_cds_XP_015676963.1_14182	1785	1711.24	282	8.76544
lcl|NW_015387535.1_cds_XP_015676956.1_14183	1224	1022.7	100	5.20099
lcl|NW_015387535.1_cds_XP_015676964.1_14184	1323	1169.47	186.765	8.49454
lcl|NW_015387535.1_cds_XP_029140974.1_14185	3573	3741.46	369	5.2459
lcl|NW_015387535.1_cds_XP_015676965.1_14186	450	176.452	66	19.8954
lcl|NW_015387536.1_cds_XP_015676966.1_14187	2127	2053.54	257	6.65678
lcl|NW_015387536.1_cds_XP_015677000.1_14188	450	176.452	78	23.5128
lcl|NW_015387536.1_cds_XP_015677002.2_14189	1752	1621.9	179	5.87036
lcl|NW_015387536.1_cds_XP_015676967.1_14190	732	484.181	31	3.40556
lcl|NW_015387536.1_cds_XP_015677003.1_14191	1914	1815.77	236	6.9133
lcl|NW_015387536.1_cds_XP_015676982.1_14192	1059	874.443	143	8.6984
lcl|NW_015387536.1_cds_XP_015676968.1_14193	1164	961.157	148	8.19035
lcl|NW_015387536.1_cds_XP_015676970.1_14194	687	456.932	54	6.28605
lcl|NW_015387536.1_cds_XP_029140976.1_14195	2370	2316.07	232	5.3281
lcl|NW_015387536.1_cds_XP_015676984.1_14196	2013	1894.68	217	6.092
lcl|NW_015387536.1_cds_XP_029140977.1_14197	1986	1858.36	260	7.4418
lcl|NW_015387536.1_cds_XP_015676985.1_14198	981	782.994	114	7.74429
lcl|NW_015387536.1_cds_XP_015676986.1_14199	2712	2614.24	320	6.51088
lcl|NW_015387536.1_cds_XP_015676972.1_14200	2898	2849.75	161	3.00507
lcl|NW_015387536.1_cds_XP_015676987.1_14201	384	110.452	59	28.4128
lcl|NW_015387536.1_cds_XP_015676988.1_14202	519	245.452	25.342	5.49173
lcl|NW_015387536.1_cds_XP_015676989.1_14203	1338	1179.45	69	3.11175
lcl|NW_015387536.1_cds_XP_029140978.1_14204	426	152.452	54	18.8407
lcl|NW_015387536.1_cds_XP_015677005.1_14205	1827	1699.93	116	3.62962
lcl|NW_015387536.1_cds_XP_015677007.1_14206	549	302.519	39.8514	7.0069
lcl|NW_015387536.1_cds_XP_015677006.1_14207	549	304.622	26.1486	4.56585
lcl|NW_015387536.1_cds_XP_015676992.1_14208	2259	2153.49	178.287	4.40363
lcl|NW_015387536.1_cds_XP_029140982.1_14209	1116	909.733	156	9.12107
lcl|NW_015387536.1_cds_XP_015676993.1_14210	228	52.6193	44	44.4778
lcl|NW_015387536.1_cds_XP_015676994.1_14211	1212	1045.72	159	8.08758
lcl|NW_015387536.1_cds_XP_029140979.1_14212	867	628.452	48	4.0626
lcl|NW_015387536.1_cds_XP_029140980.1_14213	996	789.944	18.5459	1.24878
